# Weather station Nizhny Novgorod (airport), Russia, WMO_ID=27553,selection from 01.01.2022 till 31.05.2022, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27553&lang=en
#
"Local time in Nizhny Novgorod (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"15.04.2022 12:00";"7.7";"751.6";"758.8";"";"44";"Wind blowing from the north-west";"8";"12";"14";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-4.0";"";"";"";"";"";"";
"15.04.2022 09:00";"4.6";"751.4";"758.6";"";"56";"Wind blowing from the north-northwest";"7";"10";"10";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-3.6";"";"";"";"";"";"";
"15.04.2022 06:00";"0.8";"751.4";"758.7";"";"72";"Wind blowing from the north-west";"6";"9";"9";"60%.";" ";"";"";"0.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-3.7";"No precipitation";"12";"";"";"";"";
"15.04.2022 03:00";"1.7";"752.1";"759.4";"";"68";"Wind blowing from the north";"4";"4";"6";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-3.7";"";"";"";"";"";"";
"15.04.2022 00:00";"6.1";"752.3";"759.5";"";"52";"Wind blowing from the north";"5";"7";"7";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-3.2";"";"";"";"";"";"";
"14.04.2022 21:00";"7.8";"753.4";"760.6";"";"62";"Wind blowing from the north";"3";"4";"8";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"1.0";"";"";"";"";"";"";
"14.04.2022 18:00";"9.4";"754.0";"761.1";"";"53";"Wind blowing from the north-east";"5";"8";"11";"90  or more, but not 100%";" ";"";"";"";"9.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"0.1";"No precipitation";"12";"";"";"";"";
"14.04.2022 15:00";"8.5";"754.4";"761.6";"";"60";"Wind blowing from the north";"8";"11";"12";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"1.0";"";"";"";"";"";"";
"14.04.2022 12:00";"7.1";"755.0";"762.2";"";"67";"Wind blowing from the north";"7";"9";"12";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"1.4";"";"";"";"";"";"";
"14.04.2022 09:00";"5.2";"755.0";"762.3";"";"75";"Wind blowing from the north-northeast";"5";"8";"12";"100%.";" ";"";"";"4.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"1.1";"";"";"";"";"";"";
"14.04.2022 06:00";"4.6";"754.0";"761.3";"";"84";"Wind blowing from the north";"7";"9";"10";"100%.";" ";"";"";"4.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"2.1";"No precipitation";"12";"";"";"";"";
"14.04.2022 03:00";"5.2";"753.8";"761.0";"";"89";"Wind blowing from the north";"6";"8";"9";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"3.5";"";"";"";"";"";"";
"14.04.2022 00:00";"5.7";"753.7";"760.9";"";"90";"Wind blowing from the north-northwest";"4";"7";"8";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"4.2";"";"";"";"";"";"";
"13.04.2022 21:00";"11.2";"753.1";"760.2";"";"70";"Wind blowing from the north-northwest";"7";"8";"9";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"5.9";"";"";"";"";"";"";
"13.04.2022 18:00";"17.0";"752.0";"758.9";"";"40";"Wind blowing from the north-east";"3";"5";"7";"90  or more, but not 100%";" ";"";"";"";"18.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"3.3";"No precipitation";"12";"";"";"";"";
"13.04.2022 15:00";"17.5";"752.0";"758.9";"";"42";"Wind blowing from the north-northeast";"4";"6";"7";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"4.5";"";"";"";"";"";"";
"13.04.2022 12:00";"16.0";"752.7";"759.7";"";"48";"variable wind direction";"2";"4";"6";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"5.0";"";"";"";"";"";"";
"13.04.2022 09:00";"12.5";"753.1";"760.2";"";"61";"variable wind direction";"1";"3";"3";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"5.2";"";"";"";"";"";"";
"13.04.2022 06:00";"5.8";"752.9";"760.1";"";"100";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"5.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"5.8";"No precipitation";"12";"";"";"";"";
"13.04.2022 03:00";"8.5";"752.6";"759.8";"";"89";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"6.8";"";"";"";"";"";"";
"13.04.2022 00:00";"13.3";"753.0";"760.0";"";"68";"Wind blowing from the east-southeast";"2";"3";"5";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"7.5";"";"";"";"";"";"";
"12.04.2022 21:00";"15.1";"752.9";"759.9";"";"61";"Wind blowing from the east-southeast";"2";"4";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"7.6";"";"";"";"";"";"";
"12.04.2022 18:00";"16.2";"752.4";"759.4";"";"56";"Wind blowing from the east-southeast";"3";"5";"9";"90  or more, but not 100%";" ";"";"";"";"18.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"7.4";"No precipitation";"12";"";"";"";"";
"12.04.2022 15:00";"18.0";"752.1";"759.0";"";"48";"Wind blowing from the south-east";"4";"6";"8";"70 – 80%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"6.8";"";"";"";"";"";"";
"12.04.2022 12:00";"17.4";"752.4";"759.3";"";"56";"Wind blowing from the east-southeast";"5";"7";"7";"70 – 80%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"8.5";"";"";"";"";"";"";
"12.04.2022 09:00";"13.2";"752.8";"759.8";"";"70";"Wind blowing from the south-southeast";"3";"4";"5";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"7.9";"";"";"";"";"";"";
"12.04.2022 06:00";"7.5";"752.5";"759.7";"";"97";"variable wind direction";"1";"1";"5";"70 – 80%.";" ";"";"";"6.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"7.1";"No precipitation";"12";"";"";"";"";
"12.04.2022 03:00";"10.4";"752.3";"759.4";"";"83";"Wind blowing from the south-southeast";"2";"3";"5";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"7.6";"";"";"";"";"";"";
"12.04.2022 00:00";"12.4";"752.3";"759.4";"";"72";"Wind blowing from the south-southeast";"3";"6";"6";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"7.5";"";"";"";"";"";"";
"11.04.2022 21:00";"13.9";"751.7";"758.7";"";"69";"Wind blowing from the south-east";"4";"6";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"8.3";"";"";"";"";"";"";
"11.04.2022 18:00";"17.2";"751.1";"758.0";"";"56";"Wind blowing from the south-east";"4";"6";"";"90  or more, but not 100%";" ";"";"";"";"17.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"8.4";"Trace of precipitation";"12";"";"";"";"";
"11.04.2022 15:00";"16.3";"751.5";"758.5";"";"63";"Wind blowing from the east-southeast";"3";"5";"8";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Shower(s).";"Rain.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.3";"";"";"";"";"";"";
"11.04.2022 12:00";"12.9";"752.2";"759.2";"";"78";"Wind blowing from the south-southeast";"3";"6";"6";"90  or more, but not 100%";"Shower(s) of rain. ";"Shower(s).";"Rain.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus of a chaotic sky, generally at several levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.2";"";"";"";"";"";"";
"11.04.2022 09:00";"10.9";"752.1";"759.2";"";"83";"Wind blowing from the south-southeast";"2";"5";"5";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Shower(s).";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"8.1";"";"";"";"";"";"";
"11.04.2022 06:00";"8.3";"751.7";"758.9";"";"91";"Wind blowing from the south";"2";"3";"5";"90  or more, but not 100%";"Shower(s) of rain. ";"Shower(s).";"Rain.";"8.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"6.9";"0.9";"12";"";"";"Compact or wet snow (with or without ice) covering less than one-half of the ground.";"Snow cover, not continuous.";
"11.04.2022 03:00";"9.2";"751.2";"758.3";"";"80";"Wind blowing from the south";"3";"5";"5";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrostratus covering the whole sky.";"10.0";"5.8";"";"";"";"";"";"";
"11.04.2022 00:00";"9.6";"751.5";"758.6";"";"80";"Wind blowing from the south-southeast";"2";"4";"5";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"6.3";"";"";"";"";"";"";
"10.04.2022 21:00";"10.1";"751.5";"758.6";"";"76";"Wind blowing from the south-east";"2";"4";"6";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"6.1";"";"";"";"";"";"";
"10.04.2022 18:00";"11.5";"750.8";"757.9";"";"70";"Wind blowing from the south-east";"3";"5";"8";"90  or more, but not 100%";" ";"";"";"";"12.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"6.2";"No precipitation";"12";"";"";"";"";
"10.04.2022 15:00";"12.2";"750.3";"757.3";"";"68";"Wind blowing from the south-southeast";"4";"7";"9";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"10.0";"6.5";"";"";"";"";"";"";
"10.04.2022 12:00";"10.1";"750.0";"757.1";"";"74";"Wind blowing from the south-southeast";"5";"";"9";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"5.7";"";"";"";"";"";"";
"10.04.2022 09:00";"6.7";"750.3";"757.5";"";"94";"Wind blowing from the south-east";"4";"6";"6";"70 – 80%.";"State of sky on the whole unchanged. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"4.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"100-200";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"5.8";"";"";"";"";"";"";
"10.04.2022 06:00";"4.5";"750.7";"757.9";"";"100";"Wind blowing from the south";"3";"5";"5";"100%.";"Fog or ice fog. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"4.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"50-100";"";"";"3.0";"4.5";"No precipitation";"12";"";"";"Compact or wet snow (with or without ice) covering less than one-half of the ground.";"less than 0.5";
"10.04.2022 03:00";"5.3";"750.4";"757.6";"";"100";"Wind blowing from the south-southeast";"2";"4";"5";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"7.0";"5.3";"";"";"";"";"";"";
"10.04.2022 00:00";"6.3";"750.6";"757.8";"";"94";"Wind blowing from the south-southeast";"2";"4";"6";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"5.4";"";"";"";"";"";"";
"09.04.2022 21:00";"7.0";"750.4";"757.6";"";"89";"Wind blowing from the south-southeast";"2";"3";"6";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"5.3";"";"";"";"";"";"";
"09.04.2022 18:00";"8.5";"749.6";"756.7";"";"84";"Wind blowing from the south-southeast";"3";"6";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"11.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"6.0";"Trace of precipitation";"12";"";"";"";"";
"09.04.2022 15:00";"10.4";"749.0";"756.1";"";"71";"Wind blowing from the south-southeast";"4";"7";"9";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"5.4";"";"";"";"";"";"";
"09.04.2022 12:00";"10.2";"748.1";"755.2";"";"68";"Wind blowing from the south-southeast";"5";"";"9";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"4.6";"";"";"";"";"";"";
"09.04.2022 09:00";"9.0";"747.0";"754.1";"";"67";"Wind blowing from the south-southeast";"3";"5";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"3.2";"";"";"";"";"";"";
"08.04.2022 18:00";"11.3";"747.7";"754.7";"";"53";"Wind blowing from the south-southeast";"3";"5";"13";"90  or more, but not 100%";" ";"";"";"";"16.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"2.1";"No precipitation";"12";"";"";"";"";
"08.04.2022 15:00";"15.4";"748.0";"754.9";"";"41";"Wind blowing from the south";"6";"";"13";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"2.2";"";"";"";"";"";"";
"08.04.2022 12:00";"15.0";"748.0";"754.9";"";"45";"Wind blowing from the south-southwest";"7";"9";"9";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"3.2";"";"";"";"";"";"";
"08.04.2022 09:00";"9.9";"747.5";"754.6";"";"62";"Wind blowing from the south-southwest";"5";"6";"8";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"2.8";"";"";"";"";"";"";
"08.04.2022 06:00";"6.8";"747.0";"754.1";"";"75";"Wind blowing from the south";"4";"5";"";"90  or more, but not 100%";" ";"";"";"2.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"2.7";"Trace of precipitation";"12";"";"";"Compact or wet snow (with or without ice) covering at least one-half of the ground but ground not completely covered.";"6.0";
"08.04.2022 03:00";"4.3";"746.8";"754.0";"";"88";"Wind blowing from the south";"4";"6";"6";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"2.5";"";"";"";"";"";"";
"08.04.2022 00:00";"3.8";"747.4";"754.6";"";"82";"Wind blowing from the south";"2";"4";"7";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"1.0";"";"";"";"";"";"";
"07.04.2022 21:00";"3.3";"747.9";"755.1";"";"79";"Wind blowing from the south";"4";"5";"7";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"10.0";"0.0";"";"";"";"";"";"";
"07.04.2022 18:00";"2.0";"748.9";"756.2";"";"76";"Wind blowing from the south-southeast";"2";"4";"11";"100%.";"Shower(s) of rain and snow mixed, slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"5.3";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"10.0";"-1.9";"0.5";"12";"";"";"";"";
"07.04.2022 15:00";"5.1";"750.1";"757.3";"";"39";"Wind blowing from the south";"4";"";"10";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"10.0";"-7.7";"";"";"";"";"";"";
"07.04.2022 12:00";"4.7";"751.1";"758.3";"";"45";"Wind blowing from the south-west";"5";"6";"9";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.2";"";"";"";"";"";"";
"07.04.2022 09:00";"1.0";"750.9";"758.2";"";"70";"Wind blowing from the south-southwest";"4";"6";"6";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-4.0";"";"";"";"";"";"";
"07.04.2022 06:00";"-1.4";"749.5";"756.9";"";"79";"Wind blowing from the west";"3";"5";"7";"60%.";" ";"";"";"-1.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-4.6";"No precipitation";"12";"";"";"Compact or wet snow (with or without ice) covering at least one-half of the ground but ground not completely covered.";"9.0";
"07.04.2022 03:00";"-1.6";"747.0";"754.4";"";"76";"Wind blowing from the south-southwest";"4";"5";"7";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-5.4";"";"";"";"";"";"";
"07.04.2022 00:00";"-0.5";"746.2";"753.5";"";"64";"Wind blowing from the south";"3";"4";"6";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-6.6";"";"";"";"";"";"";
"06.04.2022 21:00";"-0.3";"745.6";"752.9";"";"76";"Wind blowing from the south";"2";"3";"7";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-4.0";"";"";"";"";"";"";
"06.04.2022 18:00";"3.7";"744.4";"751.6";"";"53";"Wind blowing from the west-southwest";"3";"6";"8";"50%.";" ";"";"";"";"3.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-5.2";"1.0";"12";"";"";"";"";
"06.04.2022 15:00";"1.9";"743.8";"751.0";"";"89";"Wind blowing from the west-southwest";"2";"3";"11";"90  or more, but not 100%";"Shower(s) of snow, or of rain and snow. ";"Shower(s).";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"0.3";"";"";"";"";"";"";
"06.04.2022 12:00";"3.2";"742.7";"749.9";"";"88";"Wind blowing from the south-southwest";"7";"";"11";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"1.3";"";"";"";"";"";"";
