# Weather station Nizhny Novgorod (airport), Russia, WMO_ID=27553,selection from 01.01.2020 till 31.12.2020, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27553&lang=en
#
"Local time in Nizhny Novgorod (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"17.11.2020 18:00";"-6.8";"776.5";"784.3";"";"72";"Wind blowing from the south-southeast";"2";"5";"5";"20–30%.";" ";"";"";"";"-4.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-11.1";"No precipitation";"12";"";"";"";"";
"17.11.2020 15:00";"-4.5";"776.6";"784.3";"";"58";"Wind blowing from the south-southeast";"3";"5";"5";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-11.7";"";"";"";"";"";"";
"17.11.2020 12:00";"-6.4";"776.5";"784.3";"";"72";"Wind blowing from the south";"3";"4";"5";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-10.6";"";"";"";"";"";"";
"17.11.2020 09:00";"-10.0";"776.3";"784.2";"";"82";"Wind blowing from the south";"2";"3";"5";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-12.5";"";"";"";"";"";"";
"17.11.2020 06:00";"-10.8";"775.8";"783.7";"";"85";"Wind blowing from the south-southeast";"2";"3";"3";"no clouds";" ";"";"";"-12.5";"";"";"";"";"";"";"10.0";"-12.8";"No precipitation";"12";"";"";"Compact or wet snow (with or without ice) covering less than one-half of the ground.";"Snow cover, not continuous.";
"17.11.2020 03:00";"-11.2";"775.3";"783.2";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-13.2";"";"";"";"";"";"";
"17.11.2020 00:00";"-10.2";"774.4";"782.3";"";"84";"Wind blowing from the south-southwest";"2";"2";"6";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-12.4";"";"";"";"";"";"";
"16.11.2020 21:00";"-7.0";"774.1";"781.9";"";"75";"Wind blowing from the south-southeast";"3";"4";"5";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-10.8";"";"";"";"";"";"";
"16.11.2020 18:00";"-5.5";"773.3";"781.0";"";"71";"Wind blowing from the south-southeast";"3";"5";"6";"no clouds";" ";"";"";"";"-2.7";"";"";"";"";"";"10.0";"-9.9";"No precipitation";"12";"";"";"";"";
"16.11.2020 15:00";"-3.1";"772.9";"780.6";"";"56";"Wind blowing from the south-southeast";"3";"5";"6";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-10.8";"";"";"";"";"";"";
"16.11.2020 12:00";"-4.1";"773.0";"780.7";"";"69";"Wind blowing from the south";"4";"6";"7";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-9.1";"";"";"";"";"";"";
"16.11.2020 09:00";"-6.9";"772.5";"780.3";"";"81";"Wind blowing from the south";"4";"5";"6";"no clouds";" ";"";"";"-7.4";"";"";"";"";"";"";"10.0";"-9.6";"";"";"";"";"";"";
"16.11.2020 06:00";"-6.4";"772.0";"779.7";"";"87";"Wind blowing from the south";"3";"4";"5";"10%  or less, but not 0";" ";"";"";"-6.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-8.3";"No precipitation";"12";"";"";"Loose dry snow covering less than one-half of the ground.";"less than 0.5";
"16.11.2020 03:00";"-4.6";"771.5";"779.2";"";"89";"Wind blowing from the south-southeast";"2";"3";"4";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.1";"";"";"";"";"";"";
"16.11.2020 00:00";"-3.7";"771.2";"778.9";"";"86";"Wind blowing from the south";"2";"3";"3";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-5.8";"";"";"";"";"";"";
"15.11.2020 21:00";"-4.7";"770.9";"778.6";"";"84";"Wind blowing from the south-southeast";"2";"3";"5";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-7.0";"";"";"";"";"";"";
"15.11.2020 18:00";"-4.1";"770.3";"778.0";"";"77";"Wind blowing from the east-southeast";"2";"4";"5";"70 – 80%.";" ";"";"";"";"-2.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-7.5";"No precipitation";"12";"";"";"";"";
"15.11.2020 15:00";"-2.5";"769.8";"777.4";"";"72";"Wind blowing from the east-southeast";"2";"4";"5";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-7.0";"";"";"";"";"";"";
"15.11.2020 09:00";"-4.3";"768.8";"776.5";"";"79";"Wind blowing from the south-east";"2";"5";"5";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-7.5";"";"";"";"";"";"";
"15.11.2020 06:00";"-4.0";"768.1";"775.7";"";"75";"Wind blowing from the east-southeast";"3";"4";"5";"90  or more, but not 100%";" ";"";"";"-4.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-7.8";"No precipitation";"12";"";"";"Loose dry snow covering less than one-half of the ground.";"Snow cover, not continuous.";
"15.11.2020 03:00";"-4.0";"767.7";"775.3";"";"75";"Wind blowing from the south-southeast";"3";"5";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-7.8";"";"";"";"";"";"";
"15.11.2020 00:00";"-3.2";"767.7";"775.3";"";"76";"Wind blowing from the south-east";"3";"6";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-6.8";"";"";"";"";"";"";
"14.11.2020 21:00";"-0.5";"766.6";"774.1";"";"75";"Wind blowing from the south-east";"3";"4";"4";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-4.4";"";"";"";"";"";"";
"14.11.2020 18:00";"0.3";"765.8";"773.3";"";"84";"Wind blowing from the south-southeast";"2";"2";"4";"90  or more, but not 100%";" ";"";"";"";"0.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-2.1";"Trace of precipitation";"12";"";"";"";"";
"14.11.2020 15:00";"0.5";"765.5";"773.0";"";"86";"variable wind direction";"1";"3";"3";"100%.";"State of sky on the whole unchanged. ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-1.6";"";"";"";"";"";"";
"14.11.2020 12:00";"0.2";"765.3";"772.8";"";"86";"Wind blowing from the south-southeast";"2";"3";"4";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-1.9";"";"";"";"";"";"";
"14.11.2020 09:00";"-1.1";"764.8";"772.3";"";"94";"Wind blowing from the north-northeast";"2";"3";"4";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-1.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-1.9";"";"";"";"";"";"";
"14.11.2020 06:00";"-0.5";"764.5";"772.0";"";"93";"Wind blowing from the north-northeast";"3";"4";"4";"100%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-0.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"10.0";"-1.5";"0.4";"12";"";"";"Compact or wet snow (with or without ice) covering at least one-half of the ground but ground not completely covered.";"less than 0.5";
"14.11.2020 03:00";"0.3";"764.2";"771.7";"";"100";"Wind blowing from the west-northwest";"2";"2";"4";"100%.";"State of sky on the whole unchanged. ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"100-200";"";"";"10.0";"0.3";"";"";"";"";"";"";
"14.11.2020 00:00";"0.2";"763.9";"771.4";"";"99";"Wind blowing from the north-west";"2";"4";"4";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"8.0";"0.1";"";"";"";"";"";"";
"13.11.2020 21:00";"0.3";"763.8";"771.3";"";"93";"Wind blowing from the west-northwest";"3";"4";"6";"90  or more, but not 100%";"Continuous fall of snowflakes, slight at time of observation. ";"Rain and snow or other types of solid precipitation";"Drizzle.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-0.7";"";"";"";"";"";"";
"13.11.2020 18:00";"0.2";"763.9";"771.4";"";"89";"Wind blowing from the west";"4";"5";"8";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Rain and snow or other types of solid precipitation";"Drizzle.";"";"0.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-1.4";"Trace of precipitation";"12";"";"";"";"";
"13.11.2020 15:00";"0.3";"763.7";"771.2";"";"95";"Wind blowing from the west-northwest";"5";"8";"8";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"10.0";"-0.4";"";"";"";"";"";"";
"13.11.2020 12:00";"0.2";"764.2";"771.7";"";"89";"Wind blowing from the north-west";"3";"7";"8";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"10.0";"-1.4";"";"";"";"";"";"";
"13.11.2020 09:00";"-0.1";"764.1";"771.6";"";"87";"Wind blowing from the west-northwest";"5";"8";"8";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-2.1";"";"";"";"";"";"";
"13.11.2020 06:00";"-0.8";"764.2";"771.7";"";"88";"Wind blowing from the west-northwest";"5";"6";"7";"90  or more, but not 100%";" ";"";"";"-1.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-2.5";"No precipitation";"12";"";"";"Loose dry snow covering at least one-half of the ground but ground not completely covered.";"Snow cover, not continuous.";
"13.11.2020 03:00";"-0.8";"763.8";"771.3";"";"86";"Wind blowing from the west-northwest";"3";"4";"5";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-2.8";"";"";"";"";"";"";
"13.11.2020 00:00";"-0.8";"763.6";"771.1";"";"83";"Wind blowing from the north-west";"3";"5";"5";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-3.3";"";"";"";"";"";"";
"12.11.2020 21:00";"-0.5";"762.9";"770.4";"";"80";"Wind blowing from the north-west";"3";"4";"7";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-3.5";"";"";"";"";"";"";
"12.11.2020 18:00";"0.0";"762.1";"769.6";"";"74";"Wind blowing from the west-northwest";"5";"7";"10";"90  or more, but not 100%";" ";"";"";"";"0.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-4.1";"No precipitation";"12";"";"";"";"";
"12.11.2020 15:00";"0.5";"761.8";"769.3";"";"75";"Wind blowing from the west-northwest";"6";"10";"10";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-3.4";"";"";"";"";"";"";
"12.11.2020 12:00";"0.0";"762.0";"769.5";"";"75";"Wind blowing from the west";"6";"10";"10";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-3.9";"";"";"";"";"";"";
"12.11.2020 09:00";"-0.8";"762.7";"770.2";"";"76";"Wind blowing from the west-northwest";"5";"7";"9";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-4.5";"";"";"";"";"";"";
"12.11.2020 06:00";"-1.1";"763.1";"770.6";"";"71";"Wind blowing from the west";"4";"6";"7";"100%.";" ";"";"";"-1.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-5.7";"Trace of precipitation";"12";"";"";"Even layer of loose dry snow covering ground completely.";"less than 0.5";
"12.11.2020 03:00";"-0.9";"763.6";"771.1";"";"71";"Wind blowing from the west-northwest";"4";"5";"7";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-5.5";"";"";"";"";"";"";
"12.11.2020 00:00";"-0.6";"763.6";"771.1";"";"71";"Wind blowing from the west-northwest";"4";"6";"7";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-5.2";"";"";"";"";"";"";
"11.11.2020 21:00";"-0.2";"763.2";"770.7";"";"68";"Wind blowing from the north-west";"3";"5";"6";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-5.4";"";"";"";"";"";"";
"11.11.2020 18:00";"0.0";"762.6";"770.1";"";"70";"Wind blowing from the north-west";"3";"4";"6";"90  or more, but not 100%";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"0.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-4.8";"0.4";"12";"";"";"";"";
"11.11.2020 15:00";"0.1";"761.7";"769.2";"";"74";"Wind blowing from the north-northwest";"3";"4";"8";"90  or more, but not 100%";"Shower(s) of snow, or of rain and snow. ";"Shower(s).";"Rain and snow or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-4.0";"";"";"";"";"";"";
"11.11.2020 12:00";"0.0";"761.2";"768.7";"";"80";"Wind blowing from the north-west";"4";"6";"8";"90  or more, but not 100%";"Snow shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-3.0";"";"";"";"";"";"";
"11.11.2020 09:00";"-0.2";"760.6";"768.1";"";"78";"Wind blowing from the north-northwest";"3";"4";"10";"90  or more, but not 100%";"Shower(s) of snow pellets or small hail, with or without rain or rain and snow mixed, slight. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-0.2";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-3.6";"";"";"";"";"";"";
"11.11.2020 06:00";"0.1";"760.3";"767.7";"";"70";"Wind blowing from the north-west";"5";"8";"9";"90  or more, but not 100%";" ";"";"";"0.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-4.7";"Trace of precipitation";"12";"";"";"";"";
"11.11.2020 03:00";"0.5";"759.9";"767.3";"";"69";"Wind blowing from the north-west";"6";"10";"10";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-4.5";"";"";"";"";"";"";
"11.11.2020 00:00";"0.5";"758.9";"766.3";"";"78";"Wind blowing from the north-west";"5";"6";"9";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-2.9";"";"";"";"";"";"";
"10.11.2020 21:00";"0.4";"758.0";"765.4";"";"86";"Wind blowing from the north-west";"5";"8";"9";"90  or more, but not 100%";"Continuous fall of snowflakes, slight at time of observation. ";"Shower(s).";"Rain and snow or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"-1.7";"";"";"";"";"";"";
"10.11.2020 18:00";"0.5";"756.8";"764.2";"";"91";"Wind blowing from the north-west";"5";"6";"10";"90  or more, but not 100%";"Snow shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"2.6";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-0.8";"1.0";"12";"";"";"";"";
"10.11.2020 12:00";"1.7";"754.7";"762.1";"";"93";"Wind blowing from the west-northwest";"6";"8";"10";"90  or more, but not 100%";"Rain shower(s), slight. ";"Shower(s).";"Rain.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"0.7";"";"";"";"";"";"";
"10.11.2020 06:00";"1.1";"753.3";"760.7";"";"93";"Wind blowing from the north-west";"4";"7";"7";"90  or more, but not 100%";"Rain or drizzle and snow, slight. ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-0.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"0.1";"1.0";"12";"";"";"Loose dry snow covering less than one-half of the ground.";"1.0";
"10.11.2020 03:00";"0.3";"752.3";"759.7";"";"99";"Wind blowing from the west";"3";"5";"8";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Shower(s).";"Rain and snow or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"7.0";"0.2";"";"";"";"";"";"";
"10.11.2020 00:00";"-0.3";"752.6";"760.0";"";"95";"Wind blowing from the west";"5";"8";"12";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"3.0";"-1.0";"";"";"";"";"";"";
"09.11.2020 21:00";"0.1";"753.5";"760.9";"";"75";"Wind blowing from the west";"6";"9";"12";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-3.8";"";"";"";"";"";"";
"09.11.2020 18:00";"0.3";"755.0";"762.4";"";"75";"Wind blowing from the west";"5";"7";"9";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-3.6";"No precipitation";"12";"";"";"";"";
"09.11.2020 15:00";"2.1";"755.6";"763.0";"";"72";"Wind blowing from the west";"6";"10";"10";"40%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-2.4";"";"";"";"";"";"";
"09.11.2020 12:00";"2.2";"756.2";"763.6";"";"71";"Wind blowing from the west";"5";"8";"9";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-2.5";"";"";"";"";"";"";
"09.11.2020 09:00";"-0.5";"755.9";"763.3";"";"83";"Wind blowing from the west";"4";"6";"9";"no clouds";" ";"";"";"-1.6";"";"";"";"";"";"";"10.0";"-3.0";"";"";"";"";"";"";
"09.11.2020 06:00";"-1.2";"754.7";"762.1";"";"83";"Wind blowing from the west-northwest";"5";"6";"9";"100%.";" ";"";"";"-1.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-3.7";"No precipitation";"12";"";"";"";"";
"09.11.2020 03:00";"-0.5";"753.3";"760.7";"";"83";"Wind blowing from the west-northwest";"5";"7";"8";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-3.0";"";"";"";"";"";"";
"09.11.2020 00:00";"0.6";"751.5";"758.8";"";"79";"Wind blowing from the west-northwest";"4";"5";"6";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-2.6";"";"";"";"";"";"";
"08.11.2020 21:00";"2.1";"749.7";"757.0";"";"69";"Wind blowing from the north-west";"3";"5";"7";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-3.0";"";"";"";"";"";"";
"08.11.2020 15:00";"7.2";"746.6";"753.7";"";"56";"Wind blowing from the west-northwest";"6";"9";"12";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-1.0";"";"";"";"";"";"";
"08.11.2020 12:00";"8.3";"745.8";"752.9";"";"84";"Wind blowing from the west";"6";"10";"11";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"5.8";"";"";"";"";"";"";
